CycID,mean_q
AT5G55125,0.0126187255386229
AT5G55130,0.0217276749939978
AT5G55140,0.186047015171962
AT5G55150,0.200605628077268
AT5G55160,0.349326480414049
AT5G55170,0.0045802800309389
AT5G55180,0.28773094980654
AT5G55190,0.0088206308993448
AT5G55200,0.050388802733011
AT5G55210,0.0005022611802322
AT5G55220,0.671119101612904
AT5G55230,9.92129673660306e-05
AT5G55250,0.227307103965826
AT5G55260,0.0029876339199251
AT5G55270,0.347621958571695
AT5G55280,0.030716199885655
AT5G55290,1.00013452821713e-05
AT5G55300,0.0093958335512927
AT5G55310,0.0031555950313659
AT5G55320,0.732099436690501
AT5G55330,0.410401208009132
AT5G55340,0.0020219623555889
AT5G55350,0.732099436690501
AT5G55360,0.777668355943436
AT5G55370,0.847437191406998
AT5G55380,2.19451441487177e-05
AT5G55390,0.0137557407166126
AT5G55400,0.0014070889000581
AT5G55410,0.481711773769466
AT5G55430,0.805567331449143
AT5G55440,0.481711773769466
AT5G55450,0.0017341787845187
AT5G55460,0.0033995743173151
AT5G55470,0.0125205926012653
AT5G55480,0.000114988777416
AT5G55490,0.512073169040518
AT5G55500,0.0018384250227119
AT5G55507,0.0177880299516847
AT5G55510,0.003722811286026
AT5G55520,0.748854436266263
AT5G55530,0.0001520512778378
AT5G55540,0.125850900520644
AT5G55550,0.0058684403796693
AT5G55560,0.283908538005847
AT5G55570,5.56091209512141e-06
AT5G55580,0.0002612885123032
AT5G55590,0.511659142861954
AT5G55600,0.148897188333899
AT5G55610,0.0001646464725142
AT5G55620,0.0002871027526209
AT5G55630,0.0828258541065681
AT5G55640,0.087031078668223
AT5G55650,0.0810837427162201
AT5G55660,0.114559910336754
AT5G55670,0.0871867326119763
AT5G55680,0.07417686500392
AT5G55690,0.689221086201335
AT5G55700,2.68618144399413e-05
AT5G55710,3.71084864925483e-05
AT5G55720,0.311335457937895
AT5G55730,0.0012168301678128
AT5G55740,0.0010292173616462
AT5G55760,0.0001771812028841
AT5G55770,0.645380448316372
AT5G55780,0.645380448316372
AT5G55790,0.410323325971612
AT5G55800,0.645380448316372
AT5G55810,0.0214878141052203
AT5G55820,0.629564995434156
AT5G55830,0.0874514163682365
AT5G55835,0.777668355943436
AT5G55840,0.144749661142285
AT5G55850,0.0018498080733523
AT5G55860,0.0339249868776263
AT5G55893,0.652432805936349
AT5G55900,0.047506123507688
AT5G55910,0.0127073425193641
AT5G55920,0.0002013045654542
AT5G55930,0.0013009944480774
AT5G55940,0.0001420198032502
AT5G55950,0.0016166517508087
AT5G55960,0.004476485960093
AT5G55970,0.0100434552670812
AT5G55980,0.732099436690501
AT5G55990,0.0008815474115583
AT5G56000,0.0005908963655066
AT5G56010,0.0002373585831296
AT5G56020,6.92071827536887e-05
AT5G56030,0.0001373282240965
AT5G56040,0.0005924304727763
AT5G56050,0.281322851807908
AT5G56080,0.432722050858844
AT5G56090,2.54462741371322e-05
AT5G56100,8.99154773550908e-05
AT5G56120,0.917873644104313
AT5G56130,0.011746895874873
AT5G56140,0.0005346992369255
AT5G56150,0.0013146257743246
AT5G56160,0.0842306414704643
AT5G56170,0.113037313003499
AT5G56180,0.0129637476674508
AT5G56190,2.94257747401297e-05
AT5G56200,0.515599574861039
AT5G56210,0.0204233357485074
AT5G56220,0.0007963088076461
AT5G56230,0.006673816067658
AT5G56240,0.0014609726703099
AT5G56250,0.0756344351651052
AT5G56260,0.0292818748338776
AT5G56270,9.15618956397035e-05
AT5G56280,0.0041869684048491
AT5G56290,0.0146041531804663
AT5G56300,0.0165536984922307
AT5G56310,0.135467712575432
AT5G56320,0.0731122741364165
AT5G56325,0.805567331449143
AT5G56340,0.0082678631842816
AT5G56350,0.0001445862274795
AT5G56360,0.0020779744446158
AT5G56370,0.391390531029026
AT5G56380,0.721880607797734
AT5G56420,0.0088059074327609
AT5G56450,0.46047694077616
AT5G56460,0.0005887922421828
AT5G56490,0.595489980209175
AT5G56500,0.0015752194217663
AT5G56510,0.154813540856014
AT5G56520,0.0051927774561857
AT5G56530,0.0301265482792865
AT5G56540,0.675644029695562
AT5G56550,0.133267476834611
AT5G56580,0.841463933542464
AT5G56590,0.0103666518545745
AT5G56600,0.0004743679736848
AT5G56610,0.0050290018330694
AT5G56620,0.678291337002676
AT5G56630,1.92375541073379e-05
AT5G56650,0.0016634893165029
AT5G56660,0.0002871027526209
AT5G56670,0.0044456700113182
AT5G56680,0.0092086272071886
AT5G56700,0.003441327538256
AT5G56710,0.0008929266886882
AT5G56720,0.583276829223056
AT5G56730,0.0092148602184693
AT5G56740,0.0037087213815598
AT5G56750,0.204555807183228
AT5G56760,3.98361259887633e-05
AT5G56780,0.645380448316372
AT5G56790,0.0094166675665764
AT5G56795,0.286115929382413
AT5G56810,0.590690916097547
AT5G56840,0.0053868354590607
AT5G56850,0.0004864129508352
AT5G56860,0.0001839762105013
AT5G56870,4.50959532383762e-05
AT5G56880,0.0554903411809411
AT5G56890,0.0440839406930569
AT5G56900,0.0729909781225055
AT5G56910,0.0009731822144247
AT5G56930,0.0128339316385008
AT5G56940,0.209918187792047
AT5G56950,0.0002131124863342
AT5G56960,0.583184810336058
AT5G56970,0.0300174391364904
AT5G56980,0.151592897520738
AT5G56990,0.0265158147307342
AT5G57000,0.0318847636158584
AT5G57010,0.981195593775425
AT5G57015,0.0002841343808199
AT5G57020,0.0001489486626453
AT5G57030,2.43006834416481e-06
AT5G57035,0.0243711776791283
AT5G57040,0.214910631922496
AT5G57050,0.0128518194481775
AT5G57060,0.0107719050618166
AT5G57070,0.0194160553949999
AT5G57080,5.14093025963075e-05
AT5G57090,0.0004154887044357
AT5G57100,0.00049151578091
AT5G57110,0.0006932376661196
AT5G57120,0.0007980588784663
AT5G57123,5.24421531168591e-05
AT5G57130,0.0004290406619254
AT5G57140,0.0584139114954901
AT5G57150,0.341330219473265
AT5G57160,0.113658070786956
AT5G57170,0.0014059429677286
AT5G57180,0.0003740192982915
AT5G57190,0.0001512634752548
AT5G57210,0.0010591939885543
AT5G57220,0.0222685605886247
AT5G57230,0.0015885669807379
AT5G57240,0.119839949210855
AT5G57250,0.268426286549199
AT5G57260,0.707948905559197
AT5G57270,0.0085745393637191
AT5G57280,2.73911051010643e-05
AT5G57290,0.0413414122739345
AT5G57300,0.0048561795683578
AT5G57320,0.52074062033699
AT5G57330,4.57333469249336e-05
AT5G57340,2.86205274911213e-05
AT5G57345,0.0001509658133535
AT5G57350,0.0303481792696026
AT5G57360,0.0004511951766582
AT5G57370,0.0753125061243439
AT5G57380,0.546483428193827
AT5G57390,1.29916141071718e-05
AT5G57400,0.828544092730135
AT5G57410,0.0026706189511109
AT5G57420,0.106651638583487
AT5G57440,0.0001478103252193
AT5G57450,0.0021225988120531
AT5G57460,2.45680624006502e-06
AT5G57480,0.0887963475948848
AT5G57490,0.012090366881926
AT5G57500,0.368690647777264
AT5G57510,0.444530581697547
AT5G57520,0.236143104680884
AT5G57550,0.313660438810372
AT5G57560,0.009827214278466
AT5G57565,0.662176008091916
AT5G57567,0.0065066904799319
AT5G57570,0.0097034090884515
AT5G57580,0.0014708231235894
AT5G57590,0.0697168380968775
AT5G57610,0.0176318842642623
AT5G57620,0.072022712941058
AT5G57625,0.805567331449143
AT5G57630,8.94265378993743e-07
AT5G57640,0.344714436649998
AT5G57650,0.0288809386544103
AT5G57655,4.09677423404079e-06
AT5G57660,4.09284245977734e-05
AT5G57670,0.0705887293634703
AT5G57685,0.572162728917545
AT5G57690,0.558350113313412
AT5G57700,0.0009322242034425
AT5G57710,0.045494737715863
AT5G57720,0.732099436690501
AT5G57735,0.0469484275561379
AT5G57740,0.370557740525051
AT5G57760,0.0026363126457375
AT5G57770,0.0015993553903529
AT5G57780,0.0063468723204526
AT5G57785,0.712749160724126
AT5G57790,0.474834055924783
AT5G57800,0.0340716453664968
AT5G57810,0.0001489590944984
AT5G57815,0.0002943367351508
AT5G57820,0.42967507707217
AT5G57830,2.73794217610978e-05
AT5G57840,0.0265158147307342
AT5G57850,5.92911190367671e-05
AT5G57860,0.0023737196898148
AT5G57870,0.0005206264485705
AT5G57880,0.244357556341621
AT5G57885,0.225757878864465
AT5G57887,0.0004078623890183
AT5G57890,0.0203588752632796
AT5G57900,2.82609114520008e-05
AT5G57910,0.273111508408656
AT5G57920,0.0371823572391003
AT5G57930,0.0016417286995619
AT5G57940,0.444634840131215
AT5G57950,0.0545854685550146
AT5G57960,0.0002135949254599
AT5G57970,0.0006405261413946
AT5G57980,0.344191014266496
AT5G57990,5.92911190367671e-05
AT5G58000,0.0029425143662491
AT5G58003,0.336468119680656
AT5G58005,0.0003807934762575
AT5G58010,0.24376764288483
AT5G58020,0.0006340999471862
AT5G58030,0.000303377879826
AT5G58040,0.196993000976218
AT5G58050,0.0091145639038373
AT5G58060,0.001482318974137
AT5G58070,7.16138861208953e-05
AT5G58080,0.508549712427837
AT5G58090,0.47214485235707
AT5G58100,6.66938989057292e-05
AT5G58110,0.0348379320110789
AT5G58120,8.79308627806457e-06
AT5G58130,0.0279495125682035
AT5G58140,0.0251128865681498
AT5G58160,0.0001781301504965
AT5G58170,0.743713336595976
AT5G58190,0.0591803478939522
AT5G58200,0.258569843590397
AT5G58210,0.0325916490545449
AT5G58220,0.0142757028794742
AT5G58230,0.0028705263029509
AT5G58240,0.0651026230465654
AT5G58250,0.0004001907556871
AT5G58260,0.0006571407993352
AT5G58270,0.0031677850920879
AT5G58280,0.096394714569491
AT5G58290,1.10992750884813e-05
AT5G58300,0.229828151737964
AT5G58310,0.0004753863646658
AT5G58320,0.290571409974742
AT5G58330,1.15967142909419e-05
AT5G58340,0.266586580390286
AT5G58350,0.988196517272099
AT5G58360,0.0043153933113576
AT5G58370,0.0007015167594087
AT5G58375,9.47999537803826e-05
AT5G58380,0.0602899063835054
AT5G58390,0.004895368961438
AT5G58400,0.456715501330441
AT5G58410,0.375486653980569
AT5G58420,0.0009612542151047
AT5G58430,1.56585285666733e-06
AT5G58440,0.216015061977174
AT5G58450,0.0245279701418986
AT5G58460,0.478776337757822
AT5G58465,0.317103158913036
AT5G58470,0.416832813105375
AT5G58480,0.513576742645806
AT5G58490,5.77269482322108e-06
AT5G58500,0.0334188730936558
AT5G58510,0.16444931105122
AT5G58520,0.0012359223857744
AT5G58530,0.360310279688322
AT5G58540,0.103134375186972
AT5G58550,0.111089832247834
AT5G58560,5.78852829989574e-05
AT5G58570,0.0306858847131394
AT5G58575,0.0657202125347193
AT5G58580,0.121205259237852
AT5G58590,0.0020830944737129
AT5G58595,0.487892973702017
AT5G58600,0.0001627109622868
AT5G58610,0.0100022621265613
AT5G58620,0.0258142858089823
AT5G58630,0.693092812742581
AT5G58640,0.0037311173782875
AT5G58650,0.0117920011792253
AT5G58660,0.0019338005723245
AT5G58670,0.002850206825776
AT5G58680,0.0770670521737083
AT5G58690,0.0403928414227231
AT5G58700,0.003256184415282
AT5G58710,0.0044177303942113
AT5G58720,0.0973374239444929
AT5G58730,0.105992678988535
AT5G58740,0.0327812973069248
AT5G58760,0.0005765292672271
AT5G58770,7.72690096083381e-05
AT5G58780,0.294020308869757
AT5G58787,0.0018011203903919
AT5G58790,0.900413491359125
AT5G58800,0.0002165756412755
AT5G58840,0.193751832727589
AT5G58860,0.192608898222885
AT5G58870,1.27826864060321e-07
AT5G58900,2.23302821904106e-05
AT5G58910,0.687317881787709
AT5G58920,0.002268018081753
AT5G58930,0.0044071555177902
AT5G58940,0.284687561249171
AT5G58950,2.31655496080075e-05
AT5G58960,6.28162626463833e-07
AT5G58970,0.0012483354819158
AT5G58980,0.131578674708166
AT5G58990,0.0106662758814122
AT5G59000,0.000970733840845
AT5G59010,0.0019596696233898
AT5G59020,0.0026486902926512
AT5G59030,0.448718763762816
AT5G59040,0.216178607387887
AT5G59050,0.550606435403037
AT5G59060,0.281653601889709
AT5G59070,0.0028359615344668
AT5G59080,0.0003015193007952
AT5G59090,0.10310027456631
AT5G59100,0.805567331449143
AT5G59130,0.0030765650543483
AT5G59140,0.0001748078728796
AT5G59150,0.0853326341134234
AT5G59160,4.01300827149732e-05
AT5G59170,0.405267904438263
AT5G59180,0.0071215380730098
AT5G59190,0.512781835984952
AT5G59200,0.418592128727216
AT5G59210,0.002613866166134
AT5G59220,0.133382766810943
AT5G59230,0.81142822961134
AT5G59240,0.001482318974137
AT5G59250,0.0001840395673983
AT5G59260,0.0041974385940382
AT5G59270,0.805567331449143
AT5G59290,0.145263099597491
AT5G59300,0.003771982193727
AT5G59305,0.664147096677524
AT5G59310,0.872427573265146
AT5G59320,0.878438955223
AT5G59330,0.813633150833885
AT5G59340,4.07910966577071e-05
AT5G59350,0.0002656465955431
AT5G59360,0.262879193769582
AT5G59370,0.675656165025551
AT5G59380,0.0356020431340273
AT5G59385,0.790798982018774
AT5G59390,0.0388099027684984
AT5G59400,0.814756507280995
AT5G59410,0.0007014979941684
AT5G59420,0.0005757053557616
AT5G59430,0.0009068903914307
AT5G59440,3.19903612665237e-05
AT5G59450,0.0037649209412541
AT5G59460,0.383171124392843
AT5G59470,0.0093820649549307
AT5G59480,4.37006956399699e-07
AT5G59490,0.147275770505958
AT5G59500,0.0006746867863557
AT5G59505,0.689221086201335
AT5G59510,0.598082172763365
AT5G59520,0.617117004856539
AT5G59530,0.72753721519071
AT5G59540,0.0001067480077329
AT5G59550,0.004476485960093
AT5G59560,0.0007953426249677
AT5G59570,0.0006823943435368
AT5G59580,0.268488911754232
AT5G59590,0.266017762969298
AT5G59600,0.0910146165115506
AT5G59610,0.0015328117761636
AT5G59613,0.0120085899623432
AT5G59650,0.455753975741685
AT5G59660,0.0257723149812333
AT5G59662,0.0142612388647816
AT5G59670,0.0035757818004881
AT5G59680,0.70615677080578
AT5G59690,5.32990825842227e-06
AT5G59700,0.0364641936434406
AT5G59710,0.0007630075193863
AT5G59720,0.0013459338094244
AT5G59730,0.0116213187864502
AT5G59732,0.0179411303191286
AT5G59740,0.0167909399459143
AT5G59750,0.149907654317957
AT5G59760,0.427967014166128
AT5G59770,0.000330258254864
AT5G59780,0.0017998567300279
AT5G59790,0.0016554621753879
AT5G59800,0.0097870389720229
AT5G59810,0.173622247092948
AT5G59820,0.6108830562772
AT5G59830,0.170984749424563
AT5G59840,0.0111842781557416
AT5G59845,0.13023067415603
AT5G59850,0.0016947027180129
AT5G59860,0.349252469657649
AT5G59870,0.0002895259813742
AT5G59880,0.0399646480577263
AT5G59890,0.0011990624149575
AT5G59900,0.0183446981152941
AT5G59910,0.0787628472532928
AT5G59920,1.13599022392656e-05
AT5G59930,0.689132470621053
AT5G59940,0.609617206728585
AT5G59950,0.0002000071424683
AT5G59960,0.0553156159541144
AT5G59970,0.0122487676147
AT5G59980,0.0010054082354775
AT5G59990,0.517460825320805
AT5G60020,0.0456437201926093
AT5G60022,0.285937899402624
AT5G60030,0.0021667089630791
AT5G60040,0.175228585093429
AT5G60050,0.0632250776999888
AT5G60060,0.273291148453802
AT5G60070,0.732099436690501
AT5G60100,0.0001596578252803
AT5G60120,0.202847056484157
AT5G60130,0.517866391942282
AT5G60142,0.22603328929637
AT5G60150,0.528893871448758
AT5G60160,0.0007992463836097
AT5G60170,0.0077044800678671
AT5G60180,0.221290603674942
AT5G60190,0.309266010785382
AT5G60200,0.200917179335529
AT5G60210,0.0004295297253195
AT5G60220,0.210247126082369
AT5G60230,0.121505260351343
AT5G60250,0.0308842822419518
AT5G60260,0.382084242320414
AT5G60270,0.028026089810082
AT5G60280,0.119311410526774
AT5G60285,0.346065008946489
AT5G60290,0.0292423287656237
AT5G60300,0.0956601258956451
AT5G60310,0.799932376003888
AT5G60320,0.405620055988634
AT5G60335,0.0797939736299071
AT5G60340,0.0665263879427428
AT5G60360,0.0011938957593487
AT5G60370,0.0644822181677016
AT5G60390,0.0124012340117963
AT5G60400,0.275603129564758
AT5G60408,0.500119131689358
AT5G60410,0.0510622323923942
AT5G60430,0.0026521020369706
AT5G60440,0.90682603065192
AT5G60450,0.0018169540443818
AT5G60460,0.0011622582611529
AT5G60470,0.0434822249147328
AT5G60490,0.244231982246505
AT5G60540,0.0004118779536361
AT5G60550,7.82218324862674e-06
AT5G60570,0.0059167792783118
AT5G60580,0.416059480236512
AT5G60590,0.0264528609677027
AT5G60600,0.0584972138635095
AT5G60610,0.312505421708614
AT5G60620,1.97969366544172e-05
AT5G60630,0.000967316319805
AT5G60640,0.0003872172609549
AT5G60650,0.0117187144846331
AT5G60660,0.100658931311141
AT5G60670,0.0008843777861125
AT5G60680,0.0002972243485537
AT5G60690,0.0008670581920174
AT5G60700,4.60581934671924e-05
AT5G60710,0.0002909122061858
AT5G60720,0.0322547796732805
AT5G60730,0.0064799322813552
AT5G60750,0.0002615506138614
AT5G60760,0.10427594992632
AT5G60780,0.0003214718495568
AT5G60790,3.70428650298866e-05
AT5G60800,0.0329801132420913
AT5G60820,0.16218065479282
AT5G60830,0.315609440685311
AT5G60840,0.0031136830990282
AT5G60850,0.000211695460047
AT5G60860,0.0004306696414397
AT5G60870,0.773345535547503
AT5G60880,0.189987065395422
AT5G60890,0.0012342248925661
AT5G60900,0.0396553016735748
AT5G60910,0.0019271455252067
AT5G60920,0.0001906754403686
AT5G60930,0.386368513448479
AT5G60940,0.0660244833276983
AT5G60950,0.145576413862278
AT5G60960,0.0038531610883504
AT5G60970,0.210395508776069
AT5G60980,9.37233574761791e-05
AT5G60990,0.0007541607281878
AT5G61000,0.0115748281328384
AT5G61010,0.0953228057262233
AT5G61020,0.000179404185717
AT5G61030,0.0008933652985655
AT5G61040,0.0795108678300902
AT5G61060,0.0078260854332971
AT5G61070,0.0063187323988281
AT5G61090,0.495812339757609
AT5G61100,0.549460137897528
AT5G61120,0.805567331449143
AT5G61130,8.20537208148066e-06
AT5G61140,0.323469997600446
AT5G61150,0.11394420790938
AT5G61160,0.0071419770501203
AT5G61170,0.0006437045005189
AT5G61180,0.481711773769466
AT5G61190,0.0118159718310191
AT5G61200,0.536866642490974
AT5G61210,0.0005357613128294
AT5G61220,0.0001226910898757
AT5G61230,6.20671880648083e-05
AT5G61240,0.0012433706598705
AT5G61250,0.0010572071488767
AT5G61260,0.707948905559197
AT5G61270,0.0019338005723245
AT5G61280,0.377406653702549
AT5G61290,0.0045312810643394
AT5G61300,0.143434481538469
AT5G61310,0.0070725942168257
AT5G61320,0.805567331449143
AT5G61330,8.29245588225184e-05
AT5G61340,0.0192200147079014
AT5G61350,0.0001496366031324
AT5G61360,0.001735540711444
AT5G61370,0.0003493132301417
AT5G61380,0.0001358486576904
AT5G61390,0.026394938943308
AT5G61400,0.146737255341315
AT5G61410,5.66692884850363e-05
AT5G61412,0.0027066640656322
AT5G61420,1.24069234633498e-05
AT5G61430,0.0005226701297986
AT5G61440,0.0053527702840143
AT5G61450,0.0096384939041784
AT5G61455,0.628073068159108
AT5G61460,0.155182941260447
AT5G61480,0.007302090206971
AT5G61490,0.587431841552955
AT5G61495,0.545971712456496
AT5G61500,4.39986865865397e-05
AT5G61510,0.0526692426337095
AT5G61520,0.0002282720556269
AT5G61530,0.0001938628273489
AT5G61540,0.0718837781489897
AT5G61550,0.485751981504332
AT5G61560,0.0003228602938956
AT5G61570,0.0151922554366163
AT5G61580,1.24262343740286e-05
AT5G61590,4.15640389425807e-06
AT5G61600,0.0023429273295775
AT5G61610,0.551824512584591
AT5G61640,0.0484472190068199
AT5G61650,0.0001310280731018
AT5G61660,0.0003779886971052
AT5G61670,0.0007456292121233
AT5G61690,0.481711773769466
AT5G61740,0.189415730489607
AT5G61750,0.0382579063811512
AT5G61760,0.0075849501619126
AT5G61770,8.79404621287619e-06
AT5G61780,0.20809701601025
AT5G61790,0.0035084485458015
AT5G61800,0.0302574627773889
AT5G61810,2.54462741371322e-05
AT5G61820,0.0001160692515269
AT5G61830,0.0654297137385664
AT5G61840,0.0014067261931136
AT5G61850,0.440261169713225
AT5G61865,0.154669302131295
AT5G61880,0.0003237826537198
AT5G61890,0.570019593999997
AT5G61900,0.0502156282486553
AT5G61910,0.0102134894571128
AT5G61920,0.601212128578236
AT5G61930,0.0108310174362417
AT5G61940,0.0763509404500688
AT5G61950,0.024388912819466
AT5G61960,4.46392870790017e-05
AT5G61970,0.0027605755572079
AT5G61980,0.0689250131692936
AT5G61990,0.318038189516687
AT5G62000,0.0022125244816283
AT5G62020,0.0178132405620554
AT5G62030,0.0046143017246315
AT5G62040,0.423454653557299
AT5G62050,0.0006286843458504
AT5G62070,0.0004081566370194
AT5G62080,0.164608481738131
AT5G62090,0.0316069654139238
AT5G62100,0.00349327577501
AT5G62130,0.0001067255187785
AT5G62140,0.0004436072243569
AT5G62150,0.753462448247164
AT5G62160,0.479698585424106
AT5G62162,0.105071365068944
AT5G62165,0.326127082745813
AT5G62170,0.557031460861549
AT5G62180,0.005868161320186
AT5G62190,0.006957409340109
AT5G62200,0.0005509287626477
AT5G62210,0.0002157149089418
AT5G62220,0.0041610190156374
AT5G62230,0.0297056089778235
AT5G62240,0.705755711449615
AT5G62250,0.143527792391094
AT5G62260,0.579269889220402
AT5G62270,0.253285664793422
AT5G62280,1.19512927654454e-05
AT5G62290,0.359128109250878
AT5G62300,0.0132776747101843
AT5G62310,0.0495342818855409
AT5G62340,0.805567331449143
AT5G62350,0.0002278048847068
AT5G62360,5.6233765116565e-05
AT5G62370,0.0094419231511511
AT5G62380,0.623317155753355
